locale|uk_UA
DIALOG_PIRATE_BUSINESS_ORE_III|Ми маємо трохи руди на продаж. Висока якість, оброблена, просто чекає в кільцях у гарній, акуратній тарі. Потрібно просто взяти з собою люльку і забрати її. 100 тисяч і вона ваша.

DIALOG_PIRATE_BUSINESS_ORE_IV|Ми маємо трохи руди на продаж. Висока якість, оброблена, просто чекає в кільцях у гарній, акуратній тарі. Потрібно просто взяти з собою люльку і забрати її. 100 тисяч і вона ваша.

DIALOG_PIRATE_BUSINESS_ORE_V|Ми маємо трохи руди на продаж. Висока якість, оброблена, просто чекає в кільцях у гарній, акуратній тарі. Потрібно просто взяти з собою люльку і забрати її. 100 тисяч і вона ваша.

DIALOG_PIRATE_BUSINESS_ORE_VI|У нас є велика кількість руди на продаж. Високоякісна оброблена руда, що зберігається в одному з суперконтейнерів THI. Вам просто потрібно принести люльку і свою кмітливість з собою, щоб забрати її. 100 тисяч і вона ваша.

DIALOG_PIRATE_BUSINESS_ORE_BIG_INSTRUCTIONS|Приємно мати з вами справу. Контейнер не розпізнає вас і спробує ухилитися. Як зазвичай, це не гоночний дрон, однак у нього набагато більше потужності, ніж у звичайного THICC. Шукайте контакт LIDAR і переслідуйте його. Не забудьте взяти люльку або маніпулятор - він вимкнеться сам, коли ви будете на відстані EVA.

SYSTEM_EXBIG|Міжмісячний контейнер THI

SYSTEM_EXBIG_DESC|Після успіху, якого досягло попереднє вантажне рішення THI, вони почали роботу над наступником, який був би все більш практичним для міжпланетного транспортування. Наскільки успішним був початковий проект, контейнери були занадто громіздкими для комерційного використання, тому була створена споживча модель для міжмісячного транспортування між кільцями. Значно зручніший для шахтарів, і відсутність потреби в спеціалізованих двигунах для їх роботи зробила технічне обслуговування еквівалентним оригінальній лінійці вантажних контейнерів, однак витрати на установку все ще роблять THICC популярним серед початківців.

SYSTEM_EXBIG_SPECS|Місткість контейнеру: 45,000 кг / мінерал \nЕнергоспоживання: (номінальне): 20 MW \nСуха маса контейнеру: 5,000 кг \nМаса люльки: 500 кг \nРезервуар робочої маси: 4,500 кг \nВиробник: Titan Heavy Industries, Experimental Resize

SYSTEM_EXBIG_MANUAL|Автоматично зберігає перероблену руду.\nВиди руди на зберіганні вибираються на вкладці «Геолог» \nДля ефективного використання потрібна установка переробки мінералів. \nВстановлення лише одного контейнера може порушити розважування корабля. \nМоже бути скинутий відключенням підвісу. \nСкинутий контейнер спробує автоматично повернутися на станцію з вантажем. \nПорожня люлька може використовуватися для підбору дронів і рятувальних капсул.

POI_SCRAP|Місце шахтарського інциденту

DIALOG_POI_RANDOM_6|Капітане, один з моїх старих колег розшукав мене в моїй каюті, коли ми були на Енцеладі. Вони сказали мені, що мій старий капітан потрапив у шахтарський інцидент. Можемо ми подивитися, чи все з ними гаразд?

DERELICTDELIGHTS_SUGGEST|Запропонувати нові конфігурації суден

